t,k,delta_fdm,delta_dot_fdm
0.18134978041964955,10.0,-0.10259401454698502,-464.1922157336879
0.1847281437099634,10.0,-0.947118018077107,72.59017097910149
0.18816944249705556,10.0,0.19352635505208826,435.2705701946649
0.1916748492056815,10.0,0.9329925852494239,-101.55325647943693
0.1952455581016861,10.0,-0.24650431822818925,-408.73938580715304
0.19888278569888096,10.0,-0.9236903032903425,111.47400858076853
0.2025877711735017,10.0,0.2628973945395094,387.33259649989947
0.20636177678638587,10.0,0.9238053489840258,-105.5520405030924
0.21020608831301582,10.0,-0.24362581394954375,-370.7530110973914
0.21412201548157292,10.0,-0.933544328274583,86.0982360313383
0.21811089241915188,10.0,0.18882599499674724,357.65733319339915
0.22217407810628836,10.0,0.9477452811660684,-54.84046138324115
0.22631295683995284,10.0,-0.09760294669429401,-345.50734909443287
0.23052893870517072,10.0,-0.9580857425620855,13.477173424505025
0.2348234600554275,10.0,-0.03011217337200256,330.4977980257437
0.23919798400202386,10.0,0.9526159093649369,36.01392354650574
0.2436540009125465,10.0,0.19189238798879032,-308.40203918406627
0.2481930289186254,10.0,-0.9156941712196166,-90.7427309356319
0.2528166144331499,10.0,-0.38017136382663946,275.044501559674
0.25752633267712,10.0,0.8297610621916668,146.27831815061583
0.2623237882163122,10.0,0.5799967128356607,-227.07909575992014
0.26721061550794334,10.0,-0.6786624427488512,-196.42955569241738
0.2721884794575178,10.0,-0.7668136407419167,162.91954412330549
0.27725907598604826,10.0,0.4526715491201416,233.41471341982896
0.28242413260784344,10.0,0.9063588889620243,-84.06951757567859
0.28768540901905926,10.0,-0.15489375928868734,-248.77438973236113
0.29304469769721425,10.0,-0.9582663868404918,-3.794632421300946
0.2985038245118731,10.0,-0.1917834781370682,235.09569063032038
0.3040646493467067,10.0,0.8839849838007626,90.3856530411299
0.3097290667331408,10.0,0.5403190374779077,-188.60784834503949
0.3154990064958087,10.0,-0.6600920111369493,-161.55968824770088
0.3213764344100277,10.0,-0.8215507541948763,111.8305624263721
0.32736335287152457,10.0,0.29427349847034634,201.91397473750965
0.3334618015786364,10.0,0.9552629158284195,-15.683219134379186
0.33967385822722074,10.0,0.16062268599702959,-199.07240330861276
0.34600163921851085,10.0,-0.8742432397797585,-80.5497210468526
0.35244730038015837,10.0,-0.6034767749923694,149.26878770660412
0.35901303770070686,10.0,0.5568557000887846,152.58785804502827
0.365701088077749,10.0,0.9018404908174166,-61.68713516279472
0.372513730080021,10.0,-0.05679461907012817,-178.20355861247543
0.37945328472369383,10.0,-0.9317776836958487,-40.22451263513912
0.38652211626312616,10.0,-0.48686528591096706,146.35841999423207
0.3937226329963479,10.0,0.6380664506221913,123.59972623538353
0.4010572880855496,10.0,0.8767779070513738,-65.05835764165191
0.4085285803928561,10.0,-0.08628177499173334,-157.22753035902323
0.41613905533167067,10.0,-0.9295789553539103,-36.714210477046066
0.42389130573387784,10.0,-0.5240904022069657,125.73980532243802
0.43178797273320213,10.0,0.5756856768825545,117.15920187523484
0.4398317466650224,10.0,0.9167603814773753,-41.099599752023636
0.44802536798294895,10.0,0.06658523825183271,-139.2000922299098
0.45637162819247584,10.0,-0.866800364775201,-57.776871555099106
0.4648733708020257,10.0,-0.6961051742872695,91.18975946642476
0.4735334922917116,10.0,0.3491156983772985,120.65113200490221
0.48235494310014676,10.0,0.9568994606236922,2.1573578040777264
0.4913407286296362,10.0,0.38575260110163156,-112.91881304512437
0.5004939102700954,10.0,-0.6529609768255685,-88.00404195615488
0.5098176064420424,10.0,-0.9023082220065044,39.04373101232752
0.5193149936590212,10.0,-0.07664913085276959,114.20035012879286
0.5289893076098151,10.0,0.83678101355498,54.22580578310532
0.5388438442608223,10.0,0.7727092563962795,-64.3578090678596
0.5488819609789671,10.0,-0.1814664673689415,-104.48083960414208
0.559107077675529,10.0,-0.9252860582925956,-26.30916558279453
0.5695226779712822,10.0,-0.6236437675362919,76.79644716612397
0.5801323103833375,10.0,0.372314128350276,91.04762698411874
0.5909395895340968,10.0,0.9545375599637225,6.552867112797323
0.6019481973827271,10.0,0.49382988981821,-80.57123104158353
0.6131618844795772,10.0,-0.49762324126441315,-78.37718913130702
0.6245844712439614,10.0,-0.9545909488141165,5.317959697476088
0.6362198492657485,10.0,-0.4029449774694069,79.22551750025724
0.6480719826311967,10.0,0.5671419591557662,68.63399916185675
0.6601449092734886,10.0,0.9488207152036173,-10.547247028514526
0.6724427423484246,10.0,0.36096449846477974,-75.15091028012672
0.6849696716357443,10.0,-0.5887127187859624,-62.39943026732271
0.6977299649665534,10.0,-0.9473860413027322,10.481804303502656
0.7107279696773416,10.0,-0.3698894233476011,69.48328936196214
0.7239681140910874,10.0,0.5661504914282885,59.236401460327265
0.7374549090259551,10.0,0.9522842091775645,-6.2798694824067605
0.7511929493320965,10.0,0.42836437423962453,-62.561650464845144
0.7651869154570822,10.0,-0.49765813455546015,-58.298865663720974
0.7794415750404946,10.0,-0.9559336538118076,-1.153674451513524
0.7939617845382279,10.0,-0.5305234312348617,54.076157776601256
0.8087524908770453,10.0,0.3769843148111975,58.290782509486085
0.8238187331399606,10.0,0.9409476607832317,10.950786610251178
0.8391656442830157,10.0,0.6635588832008859,-43.46352905616719
0.8547984528840409,10.0,-0.19766016762891475,-57.63824893605569
0.8707224849239917,10.0,-0.8829828536586529,-22.00756216807487
0.8869431656014709,10.0,-0.8045245935476412,30.288009219293482
0.9034660211810525,10.0,-0.040620850888894666,54.65998962234289
0.920296680876041,10.0,0.7541334685531331,32.78784327950409
0.9374408787662991,10.0,0.9173782849542739,-14.614905149190406
0.9549044557518077,10.0,0.32420975326613055,-47.79300541762471
0.9726933615426169,10.0,-0.5302838269717547,-41.241787955469135
0.9908136566858666,10.0,-0.9542337816076218,-2.602910795595239
1.0092715146305709,10.0,-0.6168217844743167,36.041789441744555
1.0280732238308647,10.0,0.20449784047733854,44.97583247838309
1.0472251898884344,10.0,0.8630873399089841,19.268875473397085
1.066733937734857,10.0,0.8551344845532177,-19.564858091090596
1.0866061138545968,10.0,0.1967923214017191,-41.84351775219331
1.106848488549412,10.0,-0.6064018257891225,-32.238470548378096
1.127467958244946,10.0,-0.9554299788323511,0.2601155530966164
1.148471547840289,10.0,-0.6008598752166774,30.869176386116834
1.1698664131013068,10.0,0.18827146868113792,37.983769490203144
1.1916598430985588,10.0,0.8386326194641113,18.0903148530984
1.2138592626906277,10.0,0.8908310823309903,-13.293928378101718
1.236472235053715,10.0,0.31788723835602567,-33.9227668757995
1.2595064642583575,10.0,-0.4727979630039938,-30.494171603702053
1.2829697978941474,10.0,-0.9356799763875937,-6.830607561306373
1.3068702297433463,10.0,-0.7625276776276427,20.11535425357196
1.3312159025043078,10.0,-0.07932003276313859,32.49029718546197
1.3560151105656333,10.0,0.65330464386074,23.20476794302195
1.3812763028320094,10.0,0.9549933186739016,-0.43297016010147615
1.407008085602685,10.0,0.6371629853605962,-22.553273738188608
1.433219225503574,10.0,-0.0864462203057445,-29.422984159885207
1.4599186524739787,10.0,-0.7518943103115481,-17.76033288680124
1.4871154628089538,10.0,-0.9443024268393212,4.122196104566822
1.5148189222583457,10.0,-0.5526721498675174,22.36785358622079
1.5430384691835646,10.0,0.17440916915462135,26.318728221046566
1.5717837177731626,10.0,0.7928951490919515,14.547344569095339
1.6010644613183176,10.0,0.9356968784257605,-5.081215949252568
1.6308906755493326,10.0,0.5258576637431553,-20.749696567386152
1.661272522034293,10.0,-0.1880971382585513,-23.77897163403925
1.6922203516410372,10.0,-0.7901036312765677,-13.27229567441787
1.72374470806362,10.0,-0.9395703365457213,4.05768837006719
1.7558563314144686,10.0,-0.5598089437930737,18.24804774713172
1.7885661618834618,10.0,0.12953046487165798,21.779886846983555
1.8218853434651652,10.0,0.7442075165837654,13.425438086870887
1.855825227755517,10.0,0.9514603480007501,-1.6067888424839545
1.8903973778192196,10.0,0.6469907560127394,-15.00239699338028
1.9256135721291967,10.0,0.0008912584730370599,-19.917293832410486
1.9614858085794296,10.0,-0.6426747723021905,-14.367048876910388
1.9980263085725487,10.0,-0.9498578406677098,-1.8326688633258064
2.035247521183576,10.0,-0.7687687243504686,10.95230541099237
2.073162127401229,10.0,-0.1997457958828689,17.644410622500352
2.111783044448242,10.0,0.4663950947034885,15.363110449651694
2.1511234301821647,10.0,0.898727042633455,5.7739171809019805
2.1911966875781475,10.0,0.8894362364442565,-6.062767886698756
2.2320164692952322,10.0,0.450767600569533,-14.409535136557091
2.273596682327715,10.0,-0.20061778262535157,-15.599298537518505
2.3159514927431517,10.0,-0.7542494979681422,-9.532482252761131
2.3590953305086337,10.0,-0.9533813588565624,0.5545871507806974
2.403042894406967,10.0,-0.7121266351858553,9.855699895509481
2.44780915704444,10.0,-0.14827543355370965,14.281723785318896
2.493409369951878,10.0,0.479647407141741,12.194794591185103
2.5398590687807236,10.0,0.8908572562806444,4.916041618211476
2.587174078595921,10.0,0.9084786204022242,-4.084106278608384
2.635370519267393,10.0,0.5318108427445973,-10.875683204038124
2.684464810961962,10.0,-0.07133826975718799,-12.747051486339295
2.73447367973758,10.0,-0.6408761187522117,-9.232873797712772
2.7854141632417657,10.0,-0.9389097163005751,-2.127937219846455
2.8373036165162118,10.0,-0.8468924154369059,5.464176945954132
2.890159717909509,10.0,-0.4082494100603495,10.465851907234384
2.944000475100034,10.0,0.19275071813927125,11.065204527468525
2.9988442312310277,10.0,0.7136628980548304,7.313408948077774
3.054709671159968,10.0,0.9500221087312827,0.9345768030718724
3.1116158278243597,10.0,0.8141422961788429,-5.459665511336753
3.169582088726115,10.0,0.36545407756637344,-9.457518369909032
3.22862820253673,10.0,-0.22035930878237303,-9.72060113823329
3.28877428582551,10.0,-0.7198260260356315,-6.389169908705182
3.350040829913133,10.0,-0.9490184686662174,-0.9140792463717409
3.412448707852889,10.0,-0.8280083115714983,4.601387172498358
3.4760191815419774,10.0,-0.4066156323836951,8.186081807494666
3.54077390896527,10.0,0.15816986794767873,8.710525337540327
3.606734951574028,10.0,0.6639912766145427,6.182846866276924
3.673924781802074,10.0,0.9340685514846884,1.672286406121894
3.742366290721981,10.0,0.8795953431528903,-3.1648536294456315
3.812082795843888,10.0,0.5238647186971798,-6.686043030912078
3.883098049059605,10.0,-0.006823448404350785,-7.806950071017539
3.9554362447347016,10.0,-0.5323852987457548,-6.320419983499745
4.029122027951348,10.0,-0.8792417707849779,-2.868599916021057
4.104180502904709,10.0,-0.9372724467582663,1.312405004268692
4.1806372414557575,10.0,-0.6930020676771035,4.8584831278072205
4.258518291843414,10.0,-0.2290593479091618,6.699981341257941
4.337850187558988,10.0,0.3042030571379686,6.383443130956838
4.418659956385942,10.0,0.7400921022296874,4.139835989567612
4.5009751296080465,10.0,0.9458529431683389,0.7726638502555101
4.584823751389096,10.0,0.8637955736011698,-2.6451632033329986
4.67023438832733,10.0,0.5223404923088878,-5.103647532012328
4.757236139187884,10.0,0.028400752901814763,-5.952023350785678
4.845858644816491,10.0,-0.4713681308743823,-5.04931140025798
4.936132098237912,10.0,-0.8316279526240058,-2.76472360920185
5.028087254942474,10.0,-0.9525182911254131,0.17066489720405364
5.121755443364236,10.0,-0.8030051802710034,2.902515628836695
5.217168575554344,10.0,-0.43058629727160347,4.69597004961207
5.314359158053236,10.0,0.058740566595755606,5.12679729030893
5.413360302965375,10.0,0.5291556900417784,4.166585627158367
5.514205739240296,10.0,0.8546626393542704,2.1607454024140873
5.616929824163804,10.0,0.9505916959934135,-0.3009285973203388
5.721567555063246,10.0,0.796587524056072,-2.5541948855437235
5.82815458123084,10.0,0.43591972301737947,-4.037034331900545
5.93672721606912,10.0,-0.034157658610764474,-4.427895813356401
6.0473224494626425,10.0,-0.49314207819856526,-3.6980843186237826
6.1599779603801625,10.0,-0.8257597348202425,-2.1012560455184675
6.274732129711574,10.0,-0.952437476216553,-0.0803210397751366
6.391624053343999,10.0,-0.8449708070864381,1.8514750980677421
6.5106935554814545,10.0,-0.5342973615734752,3.242797076024138
6.6319812022126685,10.0,-0.09767981961154523,3.80095448493991
6.755528315331639,10.0,0.3594679444043316,3.4534687927595495
6.881376986415662,10.0,0.7301700481350161,2.3348137085074576
7.009570091165617,10.0,0.9308190216649048,0.7510783808165225
7.140151304013395,10.0,0.9183020797156416,-0.9159600642520129
7.273165113001454,10.0,0.6997669179071815,-2.2922504472587404
7.40865683493956,10.0,0.32666532556582606,-3.096171091734267
7.5466726308438865,10.0,-0.11563815960330637,-3.1926956971997025
7.687259521663728,10.0,-0.5305144753473694,-2.60557381693294
7.830465404301183,10.0,-0.8292538824917728,-1.5042696581628767
7.976339067929273,10.0,-0.9510092106996098,-0.14969314038161274
8.124930210614048,10.0,-0.8731055439073601,1.1626874575906179
8.276289456246344,10.0,-0.6152049146880321,2.1699964294454457
8.430468371788967,10.0,-0.23345298044848373,2.6894868493217423
8.58751948484517,10.0,0.19332250752100089,2.6504813314998423
8.747496301554415,10.0,0.5789621851850081,2.096420576163855
8.910453324821512,10.0,0.8486248666198918,1.1676735437584067
9.076446072885357,10.0,0.9516067753754966,0.06674617281632433
9.24553109823357,10.0,0.8712523711764432,-0.9882543198983362
9.417766006869519,10.0,0.6261065850768097,-1.8028199704953058
9.59320947793824,10.0,0.2647537519637684,-2.242574577155596
9.771921283717996,10.0,-0.14328854070018082,-2.2522962690595514
9.953962309984233,10.0,-0.5228700592497837,-1.856968891426063
10.139394576752917,10.0,-0.8056825939717438,-1.154596733028496
10.328281259410284,10.0,-0.942921045099894,-0.28739006409033185
10.520686710236228,10.0,-0.9132445130422595,0.58295486235401
10.716676480328633,10.0,-0.7239518483587121,1.3069679732463644
10.916317341936146,10.0,-0.4115464620832408,1.771974565122833
11.119677311206988,10.0,-0.03074948819222872,1.9159601767045245
11.326825671361538,10.0,0.35301169833066415,1.7373651578928369
11.53783299629661,10.0,0.675732631964905,1.2847899512609189
11.752771174629453,10.0,0.8859785009930041,0.6502191610744729
11.971713434189656,10.0,0.9510969055157239,-0.05361753931278068
12.19473436696737,10.0,0.8636731086965489,-0.711547287403655
12.42190995452616,10.0,0.6401962022558244,-1.2237461238616687
12.653317593889415,10.0,0.3176907133656051,-1.5207643582220232
12.889036123908916,10.0,-0.0517337147358648,-1.5721566563569658
13.129145852124639,10.0,-0.4111634919679503,-1.3849391202799006
13.373728582124949,10.0,-0.7065989652940361,-1.003633783600911
13.622867641416454,10.0,-0.8948772674457616,-0.4960667017318785
13.87664790981307,10.0,-0.9508315244883582,0.05589390479632583
14.135155848353943,10.0,-0.8679758862765462,0.5701713395384805
14.398479528760065,10.0,-0.6608890443147887,0.9766376175324598
14.66670866343967,10.0,-0.3616004284825597,1.2255810296836354
14.939934636052563,10.0,-0.013239115134239192,1.2924085151726197
15.218250532643854,10.0,0.3349093901590955,1.1806507070270706
15.50175117335769,10.0,0.6350497443641927,0.9160681185083028
15.790533144741742,10.0,0.8478455052753591,0.5444187309705948
16.08469483265355,10.0,0.9461516427368112,0.12153839482669893
16.38433645577983,10.0,0.9189814004470821,-0.29450188674378885
16.68956009978023,10.0,0.7726500770900063,-0.6506977636540582
17.00046975206716,10.0,0.5273495737422411,-0.9053040353402049
17.31717133723353,10.0,0.2166516274906299,-1.0335585496097865
17.639772753140434,10.0,-0.11932347521862408,-1.0275474886676659
17.968383907677193,10.0,-0.43859749377013785,-0.8964676373095511
18.30311675620611,10.0,-0.7022864834046066,-0.6648716117341258
18.64408533970485,10.0,-0.8791771110787007,-0.36654447408637547
18.991405823619335,10.0,-0.9502203252706736,-0.04117908386140512
19.34519653744044,10.0,-0.9084311182216008,0.27144870850656433
19.705578015017984,10.0,-0.7605168096962945,0.5361578809590379
20.072673035625684,10.0,-0.5261751250898946,0.7260788071277499
20.446606665791155,10.0,-0.23317876651362524,0.8243845824832252
20.827506301905142,10.0,0.08435639095532638,0.8264150967974919
21.2155017136245,10.0,0.3905651622933176,0.7382065747292134
21.610725088083765,10.0,0.6520004154923339,0.574798956321015
22.0133110749303,10.0,0.8413628234950945,0.35909723711958047
22.42339683219845,10.0,0.9392508020657515,0.11717919885252248
22.841122073038235,10.0,0.9370445596783635,-0.12400117665917262
23.26662911331458,10.0,0.8371801761073248,-0.33956406236250536
23.70006292009328,10.0,0.6510714666545527,-0.5089203088286354
24.14157116103018,10.0,0.3996197063046875,-0.6181394055778274
24.59130425468044,10.0,0.10955367751273332,-0.6603821213433403
25.049415421745024,10.0,-0.18974843466074398,-0.6354757983635839
25.516060737271836,10.0,-0.4686450314389442,-0.5505249340564411
25.99139918382933,10.0,-0.700291587279706,-0.4175929677997238
26.475592705670664,10.0,-0.8631617312048402,-0.2522637060999226
26.968806263906924,10.0,-0.943507799910684,-0.07230592027406577
27.471207892708115,10.0,-0.9348364779838332,0.10462355045743177
27.982968756551156,10.0,-0.8393105844323285,0.26251048367446467
28.504263208534347,10.0,-0.6679653500740985,0.3883457764501212
29.035268849778138,10.0,-0.4372898872549891,0.4728730837729451
29.576166589932534,10.0,-0.16887672026162845,0.5112907998946626
30.12714070881164,10.0,0.11281372861599537,0.5034251507320913
30.688378919176426,10.0,0.3829016898406349,0.45275727222619433
31.260072430687003,10.0,0.6184612999854495,0.3664028311911846
31.8424160150465,10.0,0.8001920501417444,0.25413285807454816
32.43560807235808,10.0,0.9134640141367905,0.12688753168773603
33.039850698718546,10.0,0.9503079738544868,-0.003906360155314738
33.65534975507091,10.0,0.9093660570567293,-0.1273985757941912
34.28231493733967,10.0,0.7948280362007978,-0.23404949817587384
34.92095984787268,10.0,0.6172072087626613,-0.31649328804802596
35.571502068213825,10.0,0.39219360986446883,-0.3699706985436678
36.23416323323146,10.0,0.13795880092819218,-0.39212201806636726
36.90916910662774,10.0,-0.12546931931296482,-0.3832253021961747
37.59674965785464,10.0,-0.377800955832658,-0.3461469402781063
38.29713914046277,10.0,-0.6001257398921063,-0.2854161674628356
39.01057617190989,10.0,-0.7764243386656925,-0.20697794597762867
39.73730381485604,10.0,-0.8949084369099273,-0.11782176551838983
40.47756965997318,10.0,-0.9478214777413072,-0.02504481020238372
41.23162591029748,10.0,-0.932205688608322,0.06451248986853733
41.99972946715302,10.0,-0.8508891748527212,0.14475921939214986
42.78214201767613,10.0,-0.7107560026588957,0.2107461429465102
43.57913012397025,10.0,-0.5222626649853341,0.2587859705993295
44.39096531392166,10.0,-0.29925361733799005,0.2868248436602268
45.21792417370697,10.0,-0.057479114435423695,0.2943576517141312
46.06028844202398,10.0,0.18660589729613952,0.2821365078351104
46.91834510607794,10.0,0.4169786125131061,0.25220310302655424
47.79238649935595,10.0,0.618946422161576,0.2077714944864293
48.68271040122279,10.0,0.7799663051417155,0.1525830008027762
49.58962013837211,10.0,0.8904625407773794,0.09079586497741265
50.51342468816761,10.0,0.9447495094719489,0.02671717845058736
51.45443878390924,10.0,0.9404074518399482,-0.03556021834829606
52.41298302206056,10.0,0.8783592453037096,-0.09232282863211619
53.3893839714735,10.0,0.7635364714081359,-0.14051453835016703
54.383974284647955,10.0,0.6041738024742421,-0.17786611142221198
55.397092811064,10.0,0.41022987712791503,-0.2028647814801806
56.42908471262536,10.0,0.19350451339273678,-0.2148175364175765
57.48030158125351,10.0,-0.03302097186602679,-0.21395152444552787
58.55110155867238,10.0,-0.2563224908149664,-0.20115358863582378
59.641849458424595,10.0,-0.4638142020543996,-0.17787055026405865
60.75291689016071,10.0,-0.6443503385921382,-0.14607052297669224
61.88468238624383,10.0,-0.7886875233085879,-0.10810360860924663
63.037531530712755,10.0,-0.8895292716275078,-0.06640447304883904
64.21185709064758,10.0,-0.9420786835783252,-0.023436167223125234
65.40805914998252,10.0,-0.9446893238232837,0.01844450828768267
66.6265452458115,10.0,-0.8982651608445436,0.05713786270927286
67.86773050723295,10.0,-0.8058596532069866,0.09083663609255122
69.13203779678128,10.0,-0.6727992563908082,0.11812247683152889
70.41989785449289,10.0,-0.5068453458046371,0.13806995463009444
71.73174944465613,10.0,-0.3168530435693722,0.15018596723399696
73.06803950529499,10.0,-0.11251881247654716,0.1543586297852131
74.42922330043757,10.0,0.09606788433156466,0.1508743182310151
75.8157645752211,10.0,0.2988059419436513,0.14044322192851494
77.22813571388642,10.0,0.4862549281657478,0.1240114538623624
78.66681790071581,10.0,0.6497962765021659,0.10272571676798975
80.13230128396879,10.0,0.7823271519672453,0.0778766540945927
81.6250851428722,10.0,0.8785890032909462,0.050856590615501004
83.14567805772056,10.0,0.9348670458307529,0.02301811699955561
84.69459808314576,10.0,0.949141397505088,-0.0043339222450839016
86.27237292461442,10.0,0.9214645421609094,-0.030021194706070453
87.8795401182131,10.0,0.8541824184803105,-0.05303522766090622
89.51664721378292,10.0,0.7508387807521913,-0.0725667635743808
91.18425196146563,10.0,0.6163526353189865,-0.08799656029668362
92.8829225017249,10.0,0.45682477202511107,-0.09892822342366836
94.6132375589076,10.0,0.2794705274530288,-0.10522326712367251
96.37578663841079,10.0,0.09181886483254359,-0.10692568754111638
98.17117022752184,10.0,-0.0983601588205501,-0.10425466628152412
100.0,10.0,-0.28347739614209955,-0.09759831367966365
0.01,100.0,1.0,0.0
0.010186289902446875,100.0,0.9923643766033252,182957.0482533141
0.010376050197669117,100.0,-0.9279327768256878,770558.8795075787
0.010569345535579883,100.0,-0.22791341608273638,2069410.8402231494
0.010766241770454932,100.0,-0.9462854702741146,-555268.3614926573
0.010966805983368685,100.0,0.2497693816574138,1941375.5602297636
0.011171106505048243,100.0,-0.19058580353029508,1912765.3724784856
0.01137921293915315,100.0,0.04980960818440927,-1892349.012300906
0.011591196185988858,100.0,-0.6300318049633571,-1394482.2745545115
0.011807128466661904,100.0,0.8274341166542464,-910311.1009363263
0.012027083347685121,100.0,-0.8081369716087228,-931836.2264409357
0.012251135766041189,100.0,-0.5123309493337167,-1423865.3691375535
0.012479362054713113,100.0,0.6859558760157658,1133986.9020178413
0.012711839968690289,100.0,0.9320795911622582,-269448.41081008036
0.012948648711459043,100.0,0.22404260115660657,1503849.229080155
0.013189868961986697,100.0,0.47985997338138586,-1292662.1525294685
0.013435582902208256,100.0,0.5093880244485687,-1225097.20540869
0.013685874245025183,100.0,0.12582948738781496,1407711.5851971859
0.013940828262825779,100.0,0.9251739718429945,-61889.90548421908
0.014200531816536825,100.0,0.6189403013805483,994460.150163922
0.014465073385216463,100.0,-0.557376985888929,-1036667.9486291606
0.01473454309619835,100.0,-0.8984952293280626,-242530.7931964933
0.015009032755797359,100.0,0.19164631336134363,-1203616.7648985807
0.015288635880587303,100.0,-0.7456675483178951,683391.9623643088
0.015573447729261345,100.0,-0.6862095576645579,758040.8625636764
0.015863565335085903,100.0,-0.09750737578076453,-1123466.1675109281
0.016159087538959182,100.0,-0.8310149413066734,415768.6352316799
0.016460115023085503,100.0,-0.8942474816845971,-8544.217341146257
0.016766750345277,100.0,0.7795383953001892,-501754.103646711
0.017079097973894276,100.0,-0.32014583363775806,-941032.9642291352
0.017397264323438015,100.0,0.34536864417408897,-902787.1993037155
0.017721357790803593,100.0,-0.19383671189072674,929795.1226057326
0.01805148879221109,100.0,0.698264682703101,561034.8690438942
0.018387769800823277,100.0,-0.08928394399573517,895893.8168984405
0.018730315385064374,100.0,0.11753354093320212,-867600.1326536343
0.01907924224765266,100.0,-0.6430145282508231,-571509.4330345204
0.0194346692653602,100.0,0.2730160674786225,-785013.8183853147
0.019796717529513324,100.0,-0.37315584664101026,725211.0579133013
0.020165510387247464,100.0,0.3868352565534201,698243.5129635709
0.020541173483530642,100.0,-0.5534793286755383,579629.6729579461
0.020923834803969768,100.0,0.6157516223810295,-511061.1989695908
0.021313624718414376,100.0,-0.14324394430991738,-708338.0000430327
0.021710676025372647,100.0,0.6643984831103716,-433103.4006477707
0.02211512399725489,100.0,-0.6440561739072161,439072.1211392708
0.022527106426459807,100.0,0.23529659054016785,634180.9155460026
0.022946763672319362,100.0,-0.4559868618493439,538997.5950610596
0.02337423870891815,100.0,0.23990460783682177,-598243.2237766216
0.023809677173803584,100.0,-0.7587322710713661,-249624.2572096193
0.024253227417603527,100.0,-0.47645407872362733,-483351.83849167416
0.024705040554568253,100.0,0.7860627584421779,177747.3285653013
0.025165270514053917,100.0,0.04124041588365951,-557919.8062275843
0.02563407409296515,100.0,0.12482548375240089,-536759.6496953988
0.026111611009174595,100.0,0.6705012395438927,302963.7941611983
0.026598043955937584,100.0,-0.12836608463084137,-507338.84210648504
0.027093538657320514,100.0,-0.4558133295888341,-413638.3383895622
0.027598263924661803,100.0,0.6138771884192231,-317384.8044749541
0.02811239171408464,100.0,-0.7010419210996144,234741.77823174273
0.028636097185081158,100.0,0.024667054959039647,459391.8724412124
0.02916955876018796,100.0,-0.5437275062484183,328917.24554529844
0.02971295818577334,100.0,0.17641944999084283,-424051.08577551844
0.030266480593956924,100.0,-0.7970851579502576,15362.761022683524
0.030830314565682772,100.0,-0.794386110023826,17804.200409793288
0.03140465219496752,100.0,0.14990450286556528,-392843.01556578785
0.03198968915434538,100.0,-0.4804646741283304,309041.709737633
0.03258562476153226,100.0,0.18419795135119826,368003.9749502522
0.03319266204733189,100.0,-0.4772686783075524,292512.9133510479
0.03381100782480685,100.0,0.13054006453602782,-353164.72092864173
0.034440872759738235,100.0,-0.7739970453317326,45923.61960297479
0.03508247144239792,100.0,-0.7530740056725662,86151.22315139012
0.03573602246065788,100.0,-0.16742764790710774,-322027.91203816386
0.03640174847446141,100.0,0.018987401235463303,320670.36423403816
0.037079876291681704,100.0,0.7344242395827685,95611.71958343976
0.03777063694539366,100.0,0.5469603248144983,213446.77854410408
0.03847426577258504,100.0,-0.7520244244286377,58779.9044370051
0.03919100249433404,100.0,0.670607916178719,138208.44312546364
0.03992109129748051,100.0,0.7362332430454711,-73322.4831837946
0.04066478091781856,100.0,0.6150076408516197,160047.92831309515
0.041422324724838956,100.0,-0.7581191234514252,-8903.988777791921
0.04219398080805026,100.0,0.356562050330256,227031.61790378232
0.04298001206490796,100.0,0.6156070179098302,144700.89002015907
0.04378068629038168,100.0,-0.15137937656525535,238778.82541204814
0.04459627626819094,100.0,-0.1267908509830047,-233711.61352855028
0.04542705986374045,100.0,-0.652207162246765,112958.20250216295
0.04627332011878691,100.0,-0.5023062619058362,166051.5249133735
0.04713534534786907,100.0,-0.6765164795072035,-90901.92467024742
0.048013429236534504,100.0,0.7366624816256253,25725.274271019713
0.0489078709413959,100.0,-0.14304825488170259,-202992.2628779352
0.0498189751920516,100.0,-0.37192999452929437,-173926.42199234694
0.05074705239490466,100.0,0.4637967857368748,-152101.40641668453
0.05169241873891599,100.0,-0.2059806742328279,182991.00529015355
0.05265539630332755,100.0,0.7229562219801685,-29425.567797321593
0.053636313167392397,100.0,0.5779811131724627,-110473.69803397811
0.05463550352214876,100.0,0.6847925693055701,60068.05601028231
0.055653307784276455,100.0,-0.6964506882644813,48717.193108871106
0.05669007271207434,100.0,0.6136533458912127,88526.2214913576
0.057746151523598195,100.0,0.700370551478149,-40393.57354516006
0.058821904016999556,100.0,0.6631402255105395,62007.16400262566
0.05991769669310619,100.0,-0.585439377563117,89187.71089941106
0.06103390288028621,100.0,0.7043584657664809,-28740.580739310375
0.062170902861638275,100.0,0.07481347932276794,-144506.8031700619
0.06332908400455114,100.0,0.18777190495734092,-136442.88734666898
0.06450884089267693,100.0,0.6844100183810764,38281.233489372295
0.0657105754603627,100.0,-0.703565673899332,-19058.018043164564
0.0669346971295866,100.0,0.1126595830042284,128747.73949020417
0.0681816229494448,100.0,0.4188013750281919,102275.57058871088
0.06945177773823696,100.0,-0.19659939508863444,118675.98794382886
0.07074559422819879,100.0,-0.37471796284735986,-101800.20835756842
0.07206351321293052,100.0,0.022298094631543586,117019.08745430848
0.0734059836975721,100.0,0.6709758278328616,32779.16702289468
0.07477346305177587,100.0,0.643484643222366,43316.35332741278
