t,k,delta_cdm,delta_dot_cdm
1.2595064642583575,100.0,3.363985493044081e+35,2.4068749567649196e+35
1.2829697978941474,100.0,3.420014257648621e+35,2.368445893708758e+35
1.3068702297433463,100.0,3.476176892430401e+35,2.3301892509982527e+35
1.3312159025043078,100.0,3.532461860267594e+35,2.2921215904135772e+35
1.3560151105656333,100.0,3.5888576854831655e+35,2.2542593962265527e+35
1.3812763028320094,100.0,3.645352984704216e+35,2.2166190281248896e+35
1.407008085602685,100.0,3.701936498486687e+35,2.1792166712620013e+35
1.433219225503574,100.0,3.75859712351877e+35,2.142068283401873e+35
1.4599186524739787,100.0,3.815323945181566e+35,2.1051895391431132e+35
1.4871154628089538,100.0,3.872106270206658e+35,2.0685957712232622e+35
1.5148189222583457,100.0,3.928933659126929e+35,2.032301908924009e+35
1.5430384691835646,100.0,3.985795958168616e+35,1.9963224136203666e+35
1.5717837177731626,100.0,4.042683330178912e+35,1.9606712115424715e+35
1.6010644613183176,100.0,4.099586284123755e+35,1.9253616238477718e+35
1.6308906755493326,100.0,4.156495702624282e+35,1.890406294134384e+35
1.661272522034293,100.0,4.2134028669271404e+35,1.8558171135636535e+35
1.6922203516410372,100.0,4.270299478622758e+35,1.8216051438019778e+35
1.72374470806362,100.0,4.327177677335999e+35,1.787780538039165e+35
1.7558563314144686,100.0,4.384030053514693e+35,1.7543524603935257e+35
1.7885661618834618,100.0,4.440849655332294e+35,1.7213290040731584e+35
1.8218853434651652,100.0,4.497629988600585e+35,1.6887171087290646e+35
1.855825227755517,100.0,4.554365008455818e+35,1.6565224775094782e+35
1.8903973778192196,100.0,4.61104910143574e+35,1.624749494406997e+35
1.9256135721291967,100.0,4.667677056404728e+35,1.5934011425813029e+35
1.9614858085794296,100.0,4.7242440226078914e+35,1.5624789244416717e+35
1.9980263085725487,100.0,4.7807454529415804e+35,1.5319827843857573e+35
2.035247521183576,100.0,4.837177030315403e+35,1.5019110352155267e+35
2.073162127401229,100.0,4.893534574747988e+35,1.4722602893887727e+35
2.111783044448242,100.0,4.9498139285835175e+35,1.4430253964165945e+35
2.1511234301821647,100.0,5.006011010221635e+35,1.414199794262754e+35
2.1911966875781475,100.0,5.062122460315467e+35,1.3857854053784062e+35
2.2320164692952322,100.0,5.118139436569763e+35,1.3577892977745928e+35
2.273596682327715,100.0,5.1740522391025975e+35,1.3302168807025843e+35
2.3159514927431517,100.0,5.229851771218339e+35,1.3030725604189119e+35
2.3590953305086337,100.0,5.285529572349012e+35,1.2763597103998533e+35
2.403042894406967,100.0,5.3410778466649696e+35,1.25008064906895e+35
2.44780915704444,100.0,5.39648948635285e+35,1.2242366264815371e+35
2.493409369951878,100.0,5.451758088432304e+35,1.1988278215828623e+35
2.5398590687807236,100.0,5.506877963843663e+35,1.1738533518461387e+35
2.587174078595921,100.0,5.561844137385153e+35,1.1493112973054958e+35
2.635370519267393,100.0,5.616652336909296e+35,1.1251987412278785e+35
2.684464810961962,100.0,5.671298970002249e+35,1.1015118299193988e+35
2.73447367973758,100.0,5.725781086165602e+35,1.0782458544374438e+35
2.7854141632417657,100.0,5.780096322295762e+35,1.0553953572821928e+35
2.8373036165162118,100.0,5.834242829009891e+35,1.0329542674724113e+35
2.890159717909509,100.0,5.8882191750972116e+35,1.0109160677731073e+35
2.944000475100034,100.0,5.942024227078494e+35,9.892739982395482e+34
2.9988442312310277,100.0,5.9956570005321306e+35,9.680213006763379e+34
3.054709671159968,100.0,6.0491164794900565e+35,9.471515090849725e+34
3.1116158278243597,100.0,6.102401399818038e+35,9.266587916920726e+34
3.169582088726115,100.0,6.155509992069672e+35,9.065383507171967e+34
3.22862820253673,100.0,6.208439678838497e+35,8.867868866579255e+34
3.28877428582551,100.0,6.261186721124571e+35,8.674031345452762e+34
3.350040829913133,100.0,6.313745807676837e+35,8.483884803593657e+34
3.412448707852889,100.0,6.3661095806665534e+35,8.297476665988806e+34
3.4760191815419774,100.0,6.4182793839032834e+35,8.114715056558119e+34
3.54077390896527,100.0,6.4702627255265764e+35,7.935383029915997e+34
3.606734951574028,100.0,6.522052092269277e+35,7.759489180702326e+34
3.673924781802074,100.0,6.573640609190732e+35,7.587035759873273e+34
3.742366290721981,100.0,6.625022234076972e+35,7.418015968733375e+34
3.812082795843888,100.0,6.676191777323807e+35,7.252413926300529e+34
3.883098049059605,100.0,6.727144913386151e+35,7.090204734519419e+34
3.9554362447347016,100.0,6.777878182246126e+35,6.931354657230964e+34
4.029122027951348,100.0,6.828388979169041e+35,6.775821430610762e+34
4.104180502904709,100.0,6.878675530814539e+35,6.623554724770868e+34
4.1806372414557575,100.0,6.928736855548641e+35,6.474496778392205e+34
4.258518291843414,100.0,6.97857270555885e+35,6.328583230636761e+34
4.337850187558988,100.0,7.02818348810745e+35,6.185744177197817e+34
4.418659956385942,100.0,7.077570162965082e+35,6.045905480203262e+34
4.5009751296080465,100.0,7.126734112745647e+35,5.908990364813047e+34
4.584823751389096,100.0,7.17567698251177e+35,5.774921338771038e+34
4.67023438832733,100.0,7.224400484634944e+35,5.643622474909643e+34
4.757236139187884,100.0,7.272906164473105e+35,5.515022100690038e+34
4.845858644816491,100.0,7.321195121967315e+35,5.389055943322669e+34
4.936132098237912,100.0,7.369267683755497e+35,5.2656707838835555e+34
5.028087254942474,100.0,7.417123019850367e+35,5.144828679158485e+34
5.121755443364236,100.0,7.464758698327294e+35,5.026511815746821e+34
5.217168575554344,100.0,7.512170170811228e+35,4.9107280672817e+34
5.314359158053236,100.0,7.559350180835004e+35,4.797517332518568e+34
5.413360302965375,100.0,7.606301206145525e+35,4.686815042562191e+34
5.514205739240296,100.0,7.653036611203549e+35,4.578418724764086e+34
5.616929824163804,100.0,7.699550531298076e+35,4.472323748040267e+34
5.721567555063246,100.0,7.745837568635929e+35,4.368523324224571e+34
5.82815458123084,100.0,7.79189319668318e+35,4.2670044184127925e+34
5.93672721606912,100.0,7.837713775504059e+35,4.167747759903439e+34
6.0473224494626425,100.0,7.883296557903757e+35,4.070727924425578e+34
6.1599779603801625,100.0,7.928639684748767e+35,3.975913498949745e+34
6.274732129711574,100.0,7.973742167647708e+35,3.8832673416482867e+34
6.391624053343999,100.0,8.018603856966291e+35,3.7927469509650485e+34
6.5106935554814545,100.0,8.063225392920063e+35,3.704304959282123e+34
6.6319812022126685,100.0,8.107608137236136e+35,3.6178897683452764e+34
6.755528315331639,100.0,8.151754082598262e+35,3.533446345442812e+34
6.881376986415662,100.0,8.195665736786056e+35,3.45091720133892e+34
7.009570091165617,100.0,8.239345978086697e+35,3.37024357315738e+34
7.140151304013395,100.0,8.28279787819326e+35,3.2913668378113024e+34
7.273165113001454,100.0,8.326024488405348e+35,3.2142301841974128e+34
7.40865683493956,100.0,8.369028584511813e+35,3.138780575238619e+34
7.5466726308438865,100.0,8.41181236525866e+35,3.064971033987327e+34
7.687259521663728,100.0,8.45437709878444e+35,2.9927632914170893e+34
7.830465404301183,100.0,8.496722710836373e+35,2.922130837256308e+34
7.976339067929273,100.0,8.538847307959196e+35,2.853062419281877e+34
8.124930210614048,100.0,8.580746628170539e+35,2.7855660409216357e+34
8.276289456246344,100.0,8.622413410896778e+35,2.71967351184402e+34
8.430468371788967,100.0,8.663852880925651e+35,2.6553262135148424e+34
8.58751948484517,100.0,8.70507856122324e+35,2.5923912184798192e+34
8.747496301554415,100.0,8.746085461513724e+35,2.5308646697950085e+34
8.910453324821512,100.0,8.786869283565516e+35,2.470739705939117e+34
9.076446072885357,100.0,8.827426560680542e+35,2.41200558210355e+34
9.24553109823357,100.0,8.86775466942328e+35,2.35464768909256e+34
9.417766006869519,100.0,8.907851832332477e+35,2.298647618007865e+34
9.59320947793824,100.0,8.947717110051567e+35,2.243983277874635e+34
9.771921283717996,100.0,8.987350381131845e+35,2.190629074166635e+34
9.953962309984233,100.0,9.026752307562399e+35,2.1385561570667472e+34
10.139394576752917,100.0,9.065924283861255e+35,2.087732749261863e+34
10.328281259410284,100.0,9.104868367321258e+35,2.0381245641258603e+34
10.520686710236228,100.0,9.143587186739935e+35,1.9896953262991274e+34
10.716676480328633,100.0,9.182083826673072e+35,1.9424074079367493e+34
10.916317341936146,100.0,9.220361683934526e+35,1.8962225952795795e+34
11.119677311206988,100.0,9.258424292717531e+35,1.8511030017133984e+34
11.326825671361538,100.0,9.296275114332845e+35,1.8070121451324722e+34
11.53783299629661,100.0,9.333917287143521e+35,1.763916209227231e+34
11.752771174629453,100.0,9.371353331821841e+35,1.7217855102847984e+34
11.971713434189656,100.0,9.408584806557619e+35,1.6805961932399902e+34
12.19473436696737,100.0,9.445611906304996e+35,1.6403321830587051e+34
12.42190995452616,100.0,9.482432999562955e+35,1.600987420092273e+34
12.653317593889415,100.0,9.519044095539052e+35,1.5625684108282863e+34
12.889036123908916,100.0,9.55543823384113e+35,1.5250971285008402e+34
13.129145852124639,100.0,9.591622790530946e+35,1.4885270545927135e+34
13.373728582124949,100.0,9.62760953671585e+35,1.4527817723192944e+34
13.622867641416454,100.0,9.663394202625219e+35,1.4178587509830586e+34
13.87664790981307,100.0,9.698973253089337e+35,1.3837532080620762e+34
14.135155848353943,100.0,9.734343909592456e+35,1.3504580740363686e+34
14.398479528760065,100.0,9.769504159866165e+35,1.3179640063640157e+34
14.66670866343967,100.0,9.804452759209146e+35,1.2862594307320294e+34
14.939934636052563,100.0,9.839189222109693e+35,1.2553306138224059e+34
15.218250532643854,100.0,9.873713802582059e+35,1.2251617723073308e+34
15.50175117335769,100.0,9.908027461446249e+35,1.195735223306865e+34
15.790533144741742,100.0,9.942131818581488e+35,1.1670315821116417e+34
16.08469483265355,100.0,9.976029087965052e+35,1.1390300135965625e+34
16.38433645577983,100.0,1.0009721993068297e+36,1.111708544434073e+34
16.68956009978023,100.0,1.004321365991907e+36,1.085044443962451e+34
17.00046975206716,100.0,1.0076507484851896e+36,1.059014682381385e+34
17.31717133723353,100.0,1.0109606973652333e+36,1.0335964758400572e+34
17.639772753140434,100.0,1.0142515548457315e+36,1.008767928958601e+34
17.968383907677193,100.0,1.0175236318396376e+36,9.845087863894286e+33
18.30311675620611,100.0,1.0207771809546713e+36,9.608013061883004e+33
18.64408533970485,100.0,1.0240123649324969e+36,9.37631269034594e+33
18.991405823619335,100.0,1.0272292199947083e+36,9.149891387252064e+33
19.34519653744044,100.0,1.030427613505094e+36,8.928713908768074e+33
19.705578015017984,100.0,1.0336071952991018e+36,8.712820284175274e+33
20.072673035625684,100.0,1.0367673419675496e+36,8.502343042432265e+33
20.446606665791155,100.0,1.0399086420160583e+36,8.297039031969904e+33
20.827506301905142,100.0,1.0430322873036023e+36,8.096426328422336e+33
21.2155017136245,100.0,1.0461379136991514e+36,7.900488442589504e+33
21.610725088083765,100.0,1.049225218650882e+36,7.709197089864713e+33
22.0133110749303,100.0,1.0522939666218192e+36,7.522510922635498e+33
22.42339683219845,100.0,1.0553439899601856e+36,7.340375604006602e+33
22.841122073038235,100.0,1.058375189044848e+36,7.162724035892356e+33
23.26662911331458,100.0,1.0613875315809798e+36,6.989476765509254e+33
23.70006292009328,100.0,1.064381050906549e+36,6.820542596984249e+33
24.14157116103018,100.0,1.0673558431543163e+36,6.655819437738645e+33
24.59130425468044,100.0,1.0703120630965457e+36,6.495195412534281e+33
25.049415421745024,100.0,1.0732499184804349e+36,6.338550281603525e+33
25.516060737271836,100.0,1.0761696626412471e+36,6.185757203154232e+33
25.99139918382933,100.0,1.0790715851570618e+36,6.036684884775312e+33
26.475592705670664,100.0,1.0819560002838211e+36,5.891200172899514e+33
26.968806263906924,100.0,1.0848232328817048e+36,5.749171134542641e+33
27.471207892708115,100.0,1.0876736015136268e+36,5.610470691070084e+33
27.982968756551156,100.0,1.090507398363581e+36,5.474980869783241e+33
28.504263208534347,100.0,1.0933248655864084e+36,5.342597745714445e+33
29.035268849778138,100.0,1.096126167661073e+36,5.213237153217306e+33
29.576166589932534,100.0,1.0989113592763957e+36,5.086841254791879e+33
30.12714070881164,100.0,1.1016803482311107e+36,4.963386063147258e+33
30.688378919176426,100.0,1.1044328527787333e+36,4.842890021838836e+33
31.260072430687003,100.0,1.1071683527916726e+36,4.7254237599897445e+33
31.8424160150465,100.0,1.1098870422256445e+36,4.610916864151308e+33
32.43560807235808,100.0,1.1125902481808433e+36,4.499045407216907e+33
33.039850698718546,100.0,1.11527769424307e+36,4.389792024571102e+33
33.65534975507091,100.0,1.1179491126450273e+36,4.2831415864722785e+33
34.28231493733967,100.0,1.1206042940490397e+36,4.1790716327777914e+33
34.92095984787268,100.0,1.123243088401098e+36,4.0775524010551387e+33
35.571502068213825,100.0,1.1258654051697436e+36,3.9785469390697864e+33
36.23416323323146,100.0,1.1284712128629201e+36,3.882011314872283e+33
36.90916910662774,100.0,1.1310605377034827e+36,3.7878949391879195e+33
37.59674965785464,100.0,1.1336334613303894e+36,3.696141016435995e+33
38.29713914046277,100.0,1.136190117377594e+36,3.606687142485629e+33
39.01057617190989,100.0,1.1387306867661963e+36,3.5194660692048625e+33
39.73730381485604,100.0,1.1412553915273506e+36,3.4344066579946116e+33
40.47756965997318,100.0,1.1437644869536461e+36,3.3514350468351404e+33
41.23162591029748,100.0,1.1462582518550027e+36,3.2704760579279356e+33
41.99972946715302,100.0,1.1487369766713944e+36,3.191454875809291e+33
42.78214201767613,100.0,1.1512009491687576e+36,3.114299028864447e+33
43.57913012397025,100.0,1.1536504374160425e+36,3.038940710505339e+33
44.39096531392166,100.0,1.1560856697103363e+36,2.9653194799153104e+33
45.21792417370697,100.0,1.1585068110830671e+36,2.893385386237122e+33
46.06028844202398,100.0,1.160913935983265e+36,2.823102564414926e+33
46.91834510607794,100.0,1.1633069966934188e+36,2.754453355627634e+33
47.79238649935595,100.0,1.1656857869893372e+36,2.6874430104041214e+33
48.68271040122279,100.0,1.1680499005072907e+36,2.6221050381263055e+33
49.58962013837211,100.0,1.1703991333697514e+36,2.5584490134547086e+33
50.51342468816761,100.0,1.1727348151746005e+36,2.496276172467065e+33
51.45443878390924,100.0,1.175056863829873e+36,2.4355567643692038e+33
52.41298302206056,100.0,1.1773650368191112e+36,2.3762833031768012e+33
53.3893839714735,100.0,1.1796591420798897e+36,2.3184442337712345e+33
54.383974284647955,100.0,1.1819390388705975e+36,2.262023936295233e+33
55.397092811064,100.0,1.1842046381268188e+36,2.207002775567823e+33
56.42908471262536,100.0,1.1864559022173797e+36,2.1533572026515237e+33
57.48030158125351,100.0,1.1886928439996215e+36,2.1010599165064108e+33
58.55110155867238,100.0,1.1909155250619086e+36,2.05008009454502e+33
59.641849458424595,100.0,1.1931240530286959e+36,2.000383701866072e+33
60.75291689016071,100.0,1.1953185777895567e+36,1.9519338900011938e+33
61.88468238624383,100.0,1.1974992864983108e+36,1.9046914971653882e+33
63.037531530712755,100.0,1.1996663971716513e+36,1.8586156632678044e+33
64.21185709064758,100.0,1.2018201506983393e+36,1.8136645743240407e+33
65.40805914998252,100.0,1.2039608010499643e+36,1.7697963524251785e+33
66.6265452458115,100.0,1.2060886034622991e+36,1.7269701090733296e+33
67.86773050723295,100.0,1.2082038003322551e+36,1.6851471815009325e+33
69.13203779678128,100.0,1.2103066045491766e+36,1.6442925735646255e+33
70.41989785449289,100.0,1.2123971799505084e+36,1.6043766249587246e+33
71.73174944465613,100.0,1.2144756185605211e+36,1.5653769348436354e+33
73.06803950529499,100.0,1.2165419142365407e+36,1.527280568547946e+33
74.42922330043757,100.0,1.2185959323097775e+36,1.4900865787976962e+33
75.8157645752211,100.0,1.2206373747670777e+36,1.4538088759723034e+33
77.22813571388642,100.0,1.2226657973042385e+36,1.4184739490690896e+33
78.66681790071581,100.0,1.2246816991843663e+36,1.384014593136291e+33
80.13230128396879,100.0,1.2266853421119155e+36,1.3503873256060134e+33
81.6250851428722,100.0,1.2286767094945128e+36,1.3175774968923087e+33
83.14567805772056,100.0,1.2306558202723482e+36,1.2855686746130069e+33
84.69459808314576,100.0,1.2326227255552814e+36,1.2543428767250815e+33
86.27237292461442,100.0,1.2345775042067633e+36,1.2238808638161004e+33
87.8795401182131,100.0,1.2365202572290622e+36,1.194162498288401e+33
89.51664721378292,100.0,1.2384511007886613e+36,1.1651671789816255e+33
91.18425196146563,100.0,1.24037015770359e+36,1.1368743606638646e+33
92.8829225017249,100.0,1.242277547195732e+36,1.1092641687884786e+33
94.6132375589076,100.0,1.244173372690682e+36,1.082318120969875e+33
96.37578663841079,100.0,1.2460577074253374e+36,1.0560199677849072e+33
98.17117022752184,100.0,1.2479305775989608e+36,1.0303566667655214e+33
100.0,100.0,1.2497919427767222e+36,1.0053195048219687e+33
0.01,1000.0,1.0,0.0
0.010186289902446875,1000.0,2.3436291393057593,16733.11337398617
0.010376050197669117,1000.0,9.746748143248139,73826.19585144633
0.010569345535579883,1000.0,41.24894214935206,302688.6299755958
0.010766241770454932,1000.0,170.42934265882917,1205775.6236203194
0.010966805983368685,1000.0,686.2813018727929,4679963.376901376
0.011171106505048243,1000.0,2694.3483217614435,17709310.27569685
0.01137921293915315,1000.0,10318.154493449656,65366290.63978411
0.011591196185988858,1000.0,38560.57549609577,235448513.4390555
0.011807128466661904,1000.0,140691.15956691068,827973686.8091406
0.012027083347685121,1000.0,501362.9798236237,2843783315.239834
0.012251135766041189,1000.0,1745728.519610514,9543665632.243992
0.012479362054713113,1000.0,5942065.782745587,31309429462.449707
0.012711839968690289,1000.0,19777720.305108227,100445497531.57816
0.012948648711459043,1000.0,64397994.48681295,315254782514.7994
0.013189868961986697,1000.0,205244192.68864328,968502816020.8855
0.013435582902208256,1000.0,640627081.2185768,2913807235006.9097
0.013685874245025183,1000.0,1958984592.2236142,8587766319578.619
0.013940828262825779,1000.0,5869321555.997752,24797488265977.695
0.014200531816536825,1000.0,17233679497.994156,70176267418820.7
0.014465073385216463,1000.0,49607099458.093636,194720656895454.88
0.01473454309619835,1000.0,140109931609.242,530142249046293.56
0.015009032755797359,1000.0,388486473528.3989,1416741164227346.2
0.015288635880587303,1000.0,1057146547917.919,3715446647119143.0
0.015573447729261345,1000.0,2823682879237.157,9566173351039820.0
0.015863565335085903,1000.0,7409841499346.299,2.419933427624664e+16
0.016159087538959182,1000.0,19116816521426.7,6.01709812291832e+16
0.016460115023085503,1000.0,48458673566081.42,1.4700088056325875e+17
0.016766750345277,1000.0,120730921277851.45,3.5307092332464205e+17
0.017079097973894276,1000.0,296054229598492.2,8.34500831120628e+17
0.017397264323438015,1000.0,714118064450814.6,1.93990885152521e+18
0.017721357790803593,1000.0,1694268958696025.0,4.437064381656058e+18
0.01805148879221109,1000.0,3960143173229410.0,9.996139554974996e+18
0.018387769800823277,1000.0,9111993732142452.0,2.216695733725908e+19
0.018730315385064374,1000.0,2.0643415686466784e+16,4.841601611814946e+19
0.01907924224765266,1000.0,4.6114265139803544e+16,1.0423242054339622e+20
0.0194346692653602,1000.0,1.014466587728208e+17,2.2103310117176666e+20
0.019796717529513324,1000.0,2.2009266083579526e+17,4.622616849017023e+20
0.020165510387247464,1000.0,4.708619049674953e+17,9.530819621140579e+20
0.020541173483530642,1000.0,9.930552171817846e+17,1.9379312216123043e+21
0.020923834803969768,1000.0,2.0677286450291712e+18,3.888661282332439e+21
0.021313624718414376,1000.0,4.245071073512884e+18,7.696735086885246e+21
0.021710676025372647,1000.0,8.609165780778175e+18,1.5044000664837687e+22
0.02211512399725489,1000.0,1.7224915544249106e+19,2.9015703528046976e+22
0.022527106426459807,1000.0,3.405308605701174e+19,5.529108626914935e+22
0.022946763672319362,1000.0,6.646218782888729e+19,1.0401993644432993e+23
0.02337423870891815,1000.0,1.282056162059678e+20,1.9341793983623365e+23
0.023809677173803584,1000.0,2.442949713324236e+20,3.55253251090467e+23
0.024253227417603527,1000.0,4.6025349774590345e+20,6.451675853033143e+23
0.024705040554568253,1000.0,8.569166530877994e+20,1.1578703586359869e+24
0.025165270514053917,1000.0,1.5782436159836777e+21,2.055558909948267e+24
0.02563407409296515,1000.0,2.8733515139535937e+21,3.607639971552789e+24
0.026111611009174595,1000.0,5.177875217142742e+21,6.265902676326935e+24
0.026598043955937584,1000.0,9.225503114646126e+21,1.076334222071412e+25
0.027093538657320514,1000.0,1.6278391964421082e+22,1.8303102638678361e+25
0.027598263924661803,1000.0,2.8408633211225507e+22,3.0798185051707812e+25
0.02811239171408464,1000.0,4.911262957964036e+22,5.131243644382636e+25
0.028636097185081158,1000.0,8.403166440655903e+22,8.464678751397791e+25
0.02916955876018796,1000.0,1.4240556487692915e+23,1.3826804296688558e+26
0.02971295818577334,1000.0,2.390965231540988e+23,2.2377184635345396e+26
0.030266480593956924,1000.0,3.9748945952606954e+23,3.586688114816433e+26
0.030830314565682772,1000.0,6.552083506188477e+23,5.6977707762304676e+26
0.03140465219496752,1000.0,1.0696908158779993e+24,8.969038122796475e+26
0.03198968915434538,1000.0,1.7313639262502325e+24,1.3992966165802583e+27
0.03258562476153226,1000.0,2.7787065982979253e+24,2.1646686822230025e+27
0.03319266204733189,1000.0,4.419295291063509e+24,3.319458332552693e+27
0.03381100782480685,1000.0,6.973699473035949e+24,5.048466109518297e+27
0.034440872759738235,1000.0,1.091183366909021e+25,7.615537753508204e+27
0.03508247144239792,1000.0,1.6932530921549215e+25,1.1393462673001354e+28
0.03573602246065788,1000.0,2.608173723166971e+25,1.6914047149650878e+28
0.03640174847446141,1000.0,3.984605435725665e+25,2.4913965463352008e+28
0.037079876291681704,1000.0,6.040810679596747e+25,3.6413887722834104e+28
0.03777063694539366,1000.0,9.093870604215342e+25,5.283313353055009e+28
0.03847426577258504,1000.0,1.3583581459855694e+26,7.608994492712631e+28
0.03919100249433404,1000.0,2.014318366684809e+26,1.0878407412961925e+29
0.03992109129748051,1000.0,2.967200139084929e+26,1.544469453172796e+29
0.04066478091781856,1000.0,4.339021692361502e+26,2.1775212085608197e+29
0.041422324724838956,1000.0,6.300929200867162e+26,3.0488162034455904e+29
0.04219398080805026,1000.0,9.092373897822787e+26,4.240534990164774e+29
0.04298001206490796,1000.0,1.3032697349328836e+27,5.859582605676108e+29
0.04378068629038168,1000.0,1.855394416563715e+27,8.043804209294865e+29
0.04459627626819094,1000.0,2.6254952369659525e+27,1.0972485546932403e+30
0.04542705986374045,1000.0,3.69276112754641e+27,1.4875655047071512e+30
0.04627332011878691,1000.0,5.160068927683064e+27,2.0043206262374354e+30
0.04713534534786907,1000.0,7.167494794554308e+27,2.6842907566457425e+30
0.048013429236534504,1000.0,9.900389678473354e+27,3.57399343497347e+30
0.0489078709413959,1000.0,1.3595166408170004e+28,4.731262255535234e+30
0.0498189751920516,1000.0,1.8556886048924026e+28,6.227398265468416e+30
0.05074705239490466,1000.0,2.5193026134789105e+28,8.150963561040056e+30
0.05169241873891599,1000.0,3.4023291560014995e+28,1.0610880911424999e+31
0.05265539630332755,1000.0,4.569464575784693e+28,1.373928795188488e+31
0.053636313167392397,1000.0,6.103112134456112e+28,1.7695594685130864e+31
0.05463550352214876,1000.0,8.110829188425637e+28,2.2673285121151084e+31
0.055653307784276455,1000.0,1.0726396922137166e+29,2.8904582726715052e+31
0.05669007271207434,1000.0,1.4113138766869447e+29,3.66654367732891e+31
0.057746151523598195,1000.0,1.847345487617301e+29,4.628119438463607e+31
0.058821904016999556,1000.0,2.4067626737068844e+29,5.8137826387890545e+31
0.05991769669310619,1000.0,3.121404631974777e+29,7.268877011540572e+31
0.06103390288028621,1000.0,4.029511126304507e+29,9.046250481097442e+31
0.062170902861638275,1000.0,5.1768455828667726e+29,1.120701453201906e+32
0.06332908400455114,1000.0,6.620957189022465e+29,1.3821744485531687e+32
0.06450884089267693,1000.0,8.432284521479639e+29,1.6971936027699237e+32
0.0657105754603627,1000.0,1.0694119999854529e+30,2.0750691334986216e+32
0.0669346971295866,1000.0,1.3504234395063772e+30,2.5264022832749265e+32
0.0681816229494448,1000.0,1.6978341179452537e+30,3.063136867809711e+32
0.06945177773823696,1000.0,2.1260234021485258e+30,3.698771531867796e+32
0.07074559422819879,1000.0,2.6519596231857297e+30,4.448475349173878e+32
0.07206351321293052,1000.0,3.2952736802946366e+30,5.329177762701222e+32
0.0734059836975721,1000.0,4.078577066258788e+30,6.3597436713303094e+32
0.07477346305177587,1000.0,5.028030056119727e+30,7.560952411070161e+32
0.07616641716552891,1000.0,6.17556051541603e+30,8.95565523773782e+32
0.07758532060787836,1000.0,7.558268286857605e+30,1.0568971935324057e+33
0.07903065678861347,1000.0,9.218247583716884e+30,1.2428307911888395e+33
0.0805029181229598,1000.0,1.1203132629092642e+31,1.4563534048804607e+33
0.0820026061993413,1000.0,1.3566637126366621e+31,1.700707431858472e+33
0.08353023195026779,1000.0,1.6371570409708316e+31,1.979344139182843e+33
0.08508631582640581,1000.0,1.9692110703758165e+31,2.2959733036954313e+33
0.08667138797389233,1000.0,2.361112034686269e+31,2.654556778814235e+33
0.0882859884149515,1000.0,2.8220718331569147e+31,3.0593148682967425e+33
0.08993066723187623,1000.0,3.362316142912505e+31,3.514737586913616e+33
0.0916059847544371,1000.0,3.9931611175874796e+31,4.025576573183228e+33
0.0933125117507825,1000.0,4.727630505862303e+31,4.596726231162251e+33
0.09505082962189507,1000.0,5.580806328594935e+31,5.233284676379802e+33
0.0968215305996708,1000.0,6.569205081170783e+31,5.940566121353192e+33
0.09862521794868778,1000.0,7.710845862664193e+31,6.724092487225052e+33
0.10046250617173408,1000.0,9.025365870023214e+31,7.589586427039276e+33
0.10233402121916417,1000.0,1.0534139624344832e+32,8.542961765864526e+33
0.10424040070215564,1000.0,1.2260537948077017e+32,9.590207354610698e+33
0.1061822941099384,1000.0,1.423168693695975e+32,1.073720396599307e+34
0.10816036303107099,1000.0,1.6477332004971264e+32,1.19898978647505e+34
0.11017528137883868,1000.0,1.902936142632967e+32,1.3354310184315666e+34
0.11222773562085077,1000.0,2.192191669332807e+32,1.4836506973981071e+34
0.11431842501291496,1000.0,2.5191506208080733e+32,1.6442564330124845e+34
0.11644806183726861,1000.0,2.8877122188614483e+32,1.8178528062302246e+34
0.11861737164524785,1000.0,3.302043626512614e+32,2.005032895271248e+34
0.12082709350447766,1000.0,3.766875099940513e+32,2.206333277818209e+34
0.12307798025066652,1000.0,4.287363288281888e+32,2.4222601179919154e+34
0.12537079874409202,1000.0,4.868945626475198e+32,2.6533065003601735e+34
0.1277063301308644,1000.0,5.517344564690997e+32,2.899947804612635e+34
0.13008537010905713,1000.0,6.238570734549319e+32,3.162636486956392e+34
0.1325087291997953,1000.0,7.038924805166534e+32,3.4417962160729426e+34
0.13497723302339418,1000.0,7.924997690984412e+32,3.7378153378443357e+34
0.1374917225806419,1000.0,8.903731776865612e+32,4.0510425786921845e+34
0.14005305453932199,1000.0,9.982893405843893e+32,4.381709018780882e+34
0.14266210152607367,1000.0,1.117075304324784e+33,4.729976793346439e+34
0.14531975242368952,1000.0,1.2475897521182189e+33,5.09597327390976e+34
0.14802691267395085,1000.0,1.390721713523945e+33,5.479787384407555e+34
0.1507845045861051,1000.0,1.5473888810215603e+33,5.881465656907129e+34
0.1535934676510897,1000.0,1.7185354832933528e+33,6.301008011522996e+34
0.1564547588616096,1000.0,1.9051296599109266e+33,6.738363244366243e+34
0.15936935303817745,1000.0,2.10816037719531e+33,7.193424847661087e+34
0.1623382431612278,1000.0,2.328666244273614e+33,7.666021198857361e+34
0.16536244070941805,1000.0,2.5677866400952675e+33,8.155813570734427e+34
0.16844297600423153,1000.0,2.826702405367033e+33,8.662382760097535e+34
0.17158089856100048,1000.0,3.10662187217727e+33,9.18526388284005e+34
0.17477727744646807,1000.0,3.4087768685235164e+33,9.723947358146855e+34
0.1780332016430114,1000.0,3.7344179621452267e+33,1.0277880459251354e+35
0.18134978041964955,1000.0,4.0848088552326276e+33,1.0846469511699184e+35
